#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
TCONS_00000004	6419	1282	0.46216000000000007	5.890304374694824	1	1	coding
TCONS_00000009	2045	527	0.39442	10.329591941833492	1	1	coding
TCONS_00000011	1269	288	0.37175	10.287236213684082	1	0.998663	coding
TCONS_00000012	1475	158	0.42608	6.48569278717041	1	0.970096	coding
TCONS_00000026	3665	949	0.45733	5.4694116592407225	1	1	coding
TCONS_00000062	2385	84	0.33546	9.623405265808106	1	0.0784162	noncoding
TCONS_00000064	2350	428	0.36207	8.970920753479007	1	0.999999	coding
TCONS_00000067	5602	637	0.39432	6.162904167175292	1	1	coding
TCONS_00000092	1812	450	0.40099999999999997	9.547590446472167	1	1	coding
TCONS_00000096	2959	428	0.42501	7.21038990020752	1	1	coding
TCONS_00000097	2522	428	0.37382	7.21038990020752	1	1	coding
TCONS_00000098	2702	428	0.42367	7.21038990020752	1	1	coding
TCONS_00000099	3361	267	0.33931	6.3755388259887695	1	0.999484	coding
TCONS_00000106	1419	116	0.40452	4.870158195495605	1	0.810319	coding
TCONS_00000110	3194	633	0.43876	5.703360939025879	1	1	coding
TCONS_00000114	4232	627	0.45761999999999997	4.858676719665527	1	1	coding
TCONS_00000117	4291	588	0.47839	4.911139106750488	1	1	coding
TCONS_00000116	4247	588	0.45483	4.911139106750488	1	1	coding
TCONS_00000134	3028	611	0.41902000000000006	7.9893896102905275	1	1	coding
TCONS_00000150	7544	1552	0.45481	5.518350028991698	1	1	coding
TCONS_00000151	7539	2374	0.47229999999999994	5.353630638122559	1	1	coding
TCONS_00000153	1502	173	0.38768	9.426196479797362	1	0.925115	coding
TCONS_00000154	6066	704	0.39168000000000003	7.360672187805175	1	1	coding
TCONS_00000157	1420	303	0.41481	5.460374259948731	1	0.999998	coding
TCONS_00000158	1511	203	0.4145	9.46648921966553	1	0.991805	coding
TCONS_00000156	1397	173	0.40063000000000004	9.426196479797362	1	0.94416	coding
TCONS_00000159	1378	203	0.36512999999999995	9.46648921966553	1	0.960466	coding
TCONS_00000160	4007	704	0.4258	7.360672187805175	1	1	coding
TCONS_00000162	1408	203	0.39403	9.46648921966553	1	0.984371	coding
TCONS_00000168	5859	525	0.35748	8.23630352020264	1	1	coding
TCONS_00000169	5999	525	0.35748	8.23630352020264	1	1	coding
TCONS_00000174	4127	525	0.4465	8.23630352020264	1	1	coding
TCONS_00000175	5903	525	0.33884000000000003	8.23630352020264	1	1	coding
TCONS_00000189	1456	184	0.36209	5.50897159576416	1	0.987195	coding
TCONS_00000188	1596	184	0.47605000000000003	5.50897159576416	1	0.997714	coding
TCONS_00000195	1380	77	0.33687	8.838953971862793	1	0.0567099	noncoding
TCONS_00000200	2923	151	0.25289	6.9027204513549805	1	0.516969	coding
TCONS_00000212	4253	1279	0.47309	7.562507438659669	1	1	coding
TCONS_00000238	560	112	0.41885999999999995	4.0500284194946286	1	0.888079	coding
TCONS_00000246	1188	132	0.48921000000000003	4.877263069152832	1	0.934226	coding
