seqID	Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
TCONS_00000004	Coding	0.943118387	3846	0.599158747	-1.479794878	-1.326722986	1.115375925	157.3834578	1.700682426	7.018942247	8.094186528	9.405956579	157.3834578
TCONS_00000009	Coding	0.9999999	1581	0.773105134	-5.004956692	-4.428576901	1.130150115	3.879764355	0.129431295	2.136991009	2.29983378	2.824846429	6.626713591
TCONS_00000011	Coding	0.9999999	864	0.680851064	-10.72423771	-9.552614273	1.122649507	1.398024234	0.075391393	1.356863059	1.457239832	1.741189513	4.152953807
TCONS_00000012	Coding	0.992654997	474	0.321355932	-22.2265411	-20.05743197	1.108144908	3.109169967	0.143434634	1.538451518	1.743930087	2.091125927	5.198571017
TCONS_00000026	Coding	0.9999999	2847	0.77680764	-2.32031463	-2.054729149	1.129255713	28.23167081	0.52681983	3.856859816	4.420859858	5.147001522	28.23167081
TCONS_00000062	NonCoding	0.095727635	252	0.105660377	-44.72594306	-40.11932735	1.114822855	4.5437712	0.125977092	2.271614689	2.537670101	2.876115177	8.396155471
TCONS_00000064	Coding	0.9999999	1284	0.546382979	-6.736687233	-5.956984234	1.130888881	5.605317362	0.158504927	2.176831346	2.514810546	2.990190832	10.94257666
TCONS_00000067	Coding	0.99734632	1911	0.341128169	-3.794042209	-3.356556198	1.130337759	30.09993537	0.36525817	5.910698001	6.830704507	7.86401421	30.09993537
TCONS_00000092	Coding	0.9999999	1350	0.745033113	-6.412740775	-5.698543109	1.12532987	6.199527736	0.231645095	1.827300464	1.983765103	2.244354239	6.199527736
TCONS_00000096	Coding	0.9999999	1284	0.433930382	-6.608755451	-5.852477125	1.129223628	6.558060093	0.149131997	3.077938654	3.511855148	4.196512322	13.76000428
TCONS_00000097	Coding	0.9999999	1284	0.509119746	-6.608755451	-5.852477125	1.129223628	7.768734282	0.208281147	2.618455619	3.035591021	3.505347409	8.619751942
TCONS_00000098	Coding	0.9999999	1284	0.475203553	-6.608755451	-5.852477125	1.129223628	6.381781967	0.159099298	2.65190526	3.125090457	3.810215851	11.61987638
TCONS_00000099	Coding	0.998934608	801	0.238321928	-11.88744247	-10.58543141	1.123000283	6.620084494	0.131938736	3.280697322	3.753911352	4.433584477	12.87641736
TCONS_00000106	NonCoding	0.479073557	348	0.245243129	-31.60901174	-28.49787575	1.109170804	3.39575257	0.159342308	1.368915833	1.508435177	1.808651618	3.747827137
TCONS_00000110	Coding	0.9999999	1899	0.594552286	-3.953692769	-3.50839111	1.126924748	14.27891923	0.303412153	3.253130452	3.730431693	4.430441105	14.27891923
TCONS_00000114	Coding	0.993936707	1881	0.444470699	-4.181754777	-3.731402389	1.120692528	103.39308	1.673580492	4.45951872	5.019013517	5.865442017	103.39308
TCONS_00000117	Coding	0.99731967	1764	0.411092985	-4.574359636	-4.096190622	1.116735049	92.46285026	1.474665666	4.54292145	5.137370263	6.042879466	92.46285026
TCONS_00000116	Coding	0.994942308	1764	0.415352013	-4.574359636	-4.096190622	1.116735049	102.2799345	1.649088915	4.521435837	4.986081901	5.746208371	102.2799345
TCONS_00000134	Coding	0.9999999	1833	0.605350066	-4.216047808	-3.760085062	1.121263944	32.41779054	0.736011012	3.187628689	3.664931177	4.214134815	32.41779054
TCONS_00000150	Coding	0.967548874	4656	0.617179215	-1.136871728	-0.993788298	1.143977778	128.1161985	1.134743697	7.306433894	8.347148558	9.444622752	128.1161985
TCONS_00000151	Coding	0.914219487	7122	0.944687624	-0.5778432	-0.502134564	1.1507736	292.7809078	2.595302124	7.310954443	8.087061106	9.260421678	292.7809078
TCONS_00000153	Coding	0.997392176	519	0.345539281	-19.87863376	-17.75098076	1.119861152	4.932959061	0.225586139	1.646037399	1.804933738	2.114136535	7.265775977
TCONS_00000154	Coding	0.996207223	2112	0.348170129	-3.318519804	-2.958589331	1.121656111	82.51830765	0.934861064	6.543620731	7.385598547	8.632411038	82.51830765
TCONS_00000157	Coding	0.9999999	909	0.640140845	-10.29200081	-9.156407743	1.12402168	4.107935908	0.198626231	1.571493934	1.734932922	2.029872353	6.974508584
TCONS_00000158	Coding	0.999983829	609	0.403044341	-16.47550118	-14.69831075	1.120911202	5.231183726	0.237543621	1.633708017	1.874710235	2.111668378	6.538959568
TCONS_00000156	Coding	0.997921127	519	0.371510379	-19.87863376	-17.75098076	1.119861152	3.864777993	0.190050114	1.514787634	1.699285281	1.934907201	5.89160794
TCONS_00000159	Coding	0.999990875	609	0.441944848	-16.47550118	-14.69831075	1.120911202	3.832969814	0.190829554	1.529298787	1.734852111	2.06524802	3.903187981
TCONS_00000160	Coding	0.999998224	2112	0.527077614	-3.318519804	-2.958589331	1.121656111	41.52644652	0.71032378	4.186143368	4.825052279	5.899368409	41.52644652
TCONS_00000162	Coding	0.999988823	609	0.432528409	-16.47550118	-14.69831075	1.120911202	3.67315673	0.179049804	1.547763689	1.742524136	2.043182949	4.516328014
TCONS_00000168	Coding	0.999052844	1575	0.268817204	-4.986440489	-4.475574594	1.11414532	27.53934308	0.319502298	6.407159208	7.216295288	8.352366728	27.53934308
TCONS_00000169	Coding	0.998957874	1575	0.262543757	-4.986440489	-4.475574594	1.11414532	38.9419417	0.440597565	6.464168877	7.089036986	8.189860334	38.9419417
TCONS_00000174	Coding	0.999999719	1575	0.381633148	-4.986440489	-4.475574594	1.11414532	18.87492958	0.311547741	4.514962186	5.096692104	5.897673301	18.87492958
TCONS_00000175	Coding	0.997824717	1575	0.266813485	-4.986440489	-4.475574594	1.11414532	27.51137113	0.316468371	6.504052238	7.337470695	8.481796999	37.01233813
